post_id,title,category,score,num_comments,author,collected_at
47624691,HarfBuzz Slug Support with WebGL,N/A,28,5,mcraiha,"Sunday, April 05, 2026 13:46:41"
47624736,NHS staff refusing to use FDP over Palantir ethical concerns,N/A,350,163,chrisjj,"Sunday, April 05, 2026 13:46:41"
47645432,Introduction to Computer Music (2009) [pdf],technology,133,41,luu,"Sunday, April 05, 2026 13:46:41"
47627527,Build your own Dial-up ISP with a Raspberry Pi,N/A,200,35,arjunbajaj,"Sunday, April 05, 2026 13:46:41"
47645240,SpaceX Pushes Back Crucial Starship Test Launch,science,11,4,bookmtn,"Sunday, April 05, 2026 13:46:41"
47597159,Improving my focus by giving up my big monitor,N/A,182,173,Fudgel,"Sunday, April 05, 2026 13:46:41"
47624440,A CSS Engine in OCaml,N/A,26,0,p4bl0,"Sunday, April 05, 2026 13:46:41"
47639524,"Author of ""Careless People"" banned from saying anything negative about Meta",N/A,782,506,macleginn,"Sunday, April 05, 2026 13:46:41"
47613078,Inside Nepal's Fake Rescue Racket,N/A,306,131,lode,"Sunday, April 05, 2026 13:46:41"
47645696,Towards end-to-end automation of AI research,technology,6,0,hardmaru,"Sunday, April 05, 2026 13:46:41"
47640984,"Iran's Network of Cameras Bolsters Air Defenses, Expert Says",technology,46,17,uxhacker,"Sunday, April 05, 2026 13:46:41"
47639199,No One at Waffle House Remembers FEMA Official Who Says He Teleported In,N/A,49,27,planewave,"Sunday, April 05, 2026 13:46:41"
47605374,Scientists crack a 20-year nuclear mystery behind the creation of gold,N/A,86,39,prabal97,"Sunday, April 05, 2026 13:46:41"
47625952,Show HN: I built a frontpage for personal blogs,entertainment,755,190,ramkarthikk,"Sunday, April 05, 2026 13:46:41"
47620039,"Reporting potholes with an ESP32, LoRA, and AI",technology,33,0,flakespancakes,"Sunday, April 05, 2026 13:46:41"
47589818,Cohere Transcribe: Speech Recognition,N/A,219,69,gmays,"Sunday, April 05, 2026 13:46:41"
47634690,Delve removed from Y Combinator,N/A,478,292,carabiner,"Sunday, April 05, 2026 13:46:41"
47641164,Polymarket apologizes for allowing wagers on fate of U.S. pilots downed in Iran,worldnews,29,22,ceejayoz,"Sunday, April 05, 2026 13:46:41"
47633947,The FAA’s flight restriction for drones is an attempt to criminalize filming ICE,entertainment,532,183,detaro,"Sunday, April 05, 2026 13:46:41"
47629485,A case study in testing with 100+ Claude agents in parallel,science,49,42,thejash,"Sunday, April 05, 2026 13:46:41"
47611993,VR Realizes the Cyberspace Metaphor,science,13,6,dryadin,"Sunday, April 05, 2026 13:46:41"
47643656,The Oxygen Apocalpyse: how bacteria used a spin diode to wipe out ancient life,N/A,19,3,KR_compchem,"Sunday, April 05, 2026 13:46:41"
47616242,Decisions that eroded trust in Azure – by a former Azure Core engineer,N/A,1245,631,axelriet,"Sunday, April 05, 2026 13:46:41"
47615434,Delve allegedly forked an open-source tool and sold it as its own,N/A,322,175,nickvec,"Sunday, April 05, 2026 13:46:41"
47615449,Artemis II will use laser beams to live-stream 4K moon footage at 260 Mbps,science,373,152,speckx,"Sunday, April 05, 2026 13:46:41"
47592462,I traced my traffic through a home Tailscale exit node,technology,154,72,stonecharioteer,"Sunday, April 05, 2026 13:46:41"
47598413,C89cc.sh – standalone C89/ELF64 compiler in pure portable shell,N/A,197,60,gaigalas,"Sunday, April 05, 2026 13:46:41"
47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,60,angst,"Sunday, April 05, 2026 13:46:41"
47629433,iNaturalist,N/A,520,130,bookofjoe,"Sunday, April 05, 2026 13:46:41"
47638532,"Show HN: Ownscribe – local meeting transcription, summarization and search",entertainment,11,0,paberr,"Sunday, April 05, 2026 13:46:41"
47618100,Yggdrasil Network,technology,122,60,Velocifyer,"Sunday, April 05, 2026 13:46:41"
